番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
790,2024-12-18,17:37:55,890,-0.006,-0.001,-0.002,-0.004,+0.04,+0.04,+0.03,+0.04,+0.04,+3.725,+0.751,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
791,2024-12-18,17:37:55,900,-0.006,+0.000,-0.001,-0.005,+0.03,+0.01,+0.01,+0.04,+0.01,+3.725,+0.750,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
792,2024-12-18,17:37:55,910,-0.007,-0.001,-0.003,-0.006,+0.02,+0.03,+0.01,+0.04,+0.05,+3.724,+0.751,+0.01,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
793,2024-12-18,17:37:55,920,-0.006,-0.001,-0.002,-0.004,+0.04,+0.06,+0.01,+0.09,+0.04,+3.724,+0.751,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
794,2024-12-18,17:37:55,930,-0.005,-0.000,-0.003,-0.006,+0.01,+0.01,+0.02,+0.05,+0.07,+3.724,+0.753,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
795,2024-12-18,17:37:55,940,-0.005,-0.001,-0.001,-0.004,+0.04,+0.01,+0.01,+0.04,+0.04,+3.725,+0.753,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
796,2024-12-18,17:37:55,950,-0.005,-0.003,-0.003,-0.006,+0.03,+0.04,+0.01,+0.04,+0.01,+3.725,+0.754,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
797,2024-12-18,17:37:55,960,-0.004,-0.003,-0.001,-0.005,+0.04,+0.03,+0.01,+0.04,+0.04,+3.724,+0.754,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
798,2024-12-18,17:37:55,970,-0.005,-0.001,-0.002,-0.004,+0.02,+0.01,+0.03,+0.05,+0.03,+3.727,+0.755,+0.01,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
799,2024-12-18,17:37:55,980,-0.005,-0.001,-0.001,-0.005,+0.03,+0.04,+0.01,+0.07,+0.04,+3.724,+0.755,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
800,2024-12-18,17:37:55,990,-0.004,-0.001,-0.003,-0.004,+0.02,+0.03,+0.01,+0.04,+0.04,+3.725,+0.754,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
801,2024-12-18,17:37:56,0,-0.005,-0.002,+0.001,-0.005,+0.03,+0.01,-0.01,+0.06,+0.03,+3.725,+0.757,+0.02,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
802,2024-12-18,17:37:56,10,-0.006,-0.001,-0.003,-0.004,+0.04,+0.04,+0.01,+0.04,+0.03,+3.727,+0.757,+0.02,+0.01,+0.05,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
803,2024-12-18,17:37:56,20,-0.005,-0.000,-0.001,-0.004,+0.03,+0.04,+0.01,+0.04,+0.01,+3.724,+0.756,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
804,2024-12-18,17:37:56,30,-0.005,+0.001,-0.004,-0.006,+0.02,+0.01,+0.01,+0.04,+0.04,+3.725,+0.759,+0.04,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
805,2024-12-18,17:37:56,40,-0.006,-0.002,-0.001,-0.004,+0.01,+0.04,+0.03,+0.04,+0.02,+3.727,+0.760,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
806,2024-12-18,17:37:56,50,-0.006,-0.002,-0.003,-0.006,+0.03,+0.04,+0.01,+0.03,+0.06,+3.724,+0.758,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
807,2024-12-18,17:37:56,60,-0.005,-0.003,-0.003,-0.004,+0.03,+0.02,+0.01,+0.04,+0.03,+3.725,+0.762,+0.03,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
808,2024-12-18,17:37:56,70,-0.007,-0.003,-0.004,-0.004,+0.01,+0.04,+0.01,+0.04,+0.04,+3.725,+0.762,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
809,2024-12-18,17:37:56,80,-0.006,-0.001,-0.001,-0.004,+0.04,+0.02,+0.01,+0.06,+0.04,+3.728,+0.761,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
810,2024-12-18,17:37:56,90,-0.007,-0.001,-0.003,-0.004,+0.02,+0.03,+0.01,+0.04,+0.01,+3.727,+0.762,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
811,2024-12-18,17:37:56,100,-0.006,-0.000,-0.002,-0.005,+0.03,+0.02,-0.01,+0.04,+0.01,+3.728,+0.763,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
812,2024-12-18,17:37:56,110,-0.006,-0.001,-0.003,-0.004,+0.03,+0.03,-0.02,+0.06,+0.03,+3.728,+0.765,+0.03,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
813,2024-12-18,17:37:56,120,-0.005,-0.001,-0.001,-0.006,+0.04,+0.01,+0.01,+0.04,+0.01,+3.725,+0.765,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
814,2024-12-18,17:37:56,130,-0.004,-0.001,-0.003,-0.004,+0.04,+0.04,+0.03,+0.06,+0.03,+3.727,+0.765,+0.04,+0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
815,2024-12-18,17:37:56,140,-0.005,-0.001,-0.002,-0.006,+0.03,+0.01,+0.01,+0.04,+0.02,+3.729,+0.767,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
816,2024-12-18,17:37:56,150,-0.005,-0.003,-0.003,-0.004,+0.03,+0.03,+0.01,+0.05,+0.06,+3.729,+0.768,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
817,2024-12-18,17:37:56,160,-0.004,-0.004,-0.003,-0.005,+0.01,+0.04,+0.00,+0.04,+0.03,+3.729,+0.766,+0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
818,2024-12-18,17:37:56,170,-0.004,-0.002,-0.004,-0.004,+0.04,+0.03,+0.01,+0.04,+0.02,+3.728,+0.767,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
819,2024-12-18,17:37:56,180,-0.004,-0.002,-0.000,-0.004,+0.04,+0.03,-0.01,+0.05,+0.01,+3.731,+0.768,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
820,2024-12-18,17:37:56,190,-0.005,-0.001,-0.003,-0.006,+0.02,+0.04,+0.01,+0.04,+0.04,+3.729,+0.768,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
821,2024-12-18,17:37:56,200,-0.004,-0.002,-0.002,-0.004,+0.04,+0.04,+0.03,+0.03,+0.03,+3.730,+0.770,+0.03,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
822,2024-12-18,17:37:56,210,-0.005,+0.001,-0.002,-0.006,+0.01,+0.03,+0.01,+0.06,+0.01,+3.728,+0.771,+0.01,+0.02,+0.05,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
823,2024-12-18,17:37:56,220,-0.006,-0.001,-0.002,-0.004,+0.02,+0.03,-0.02,+0.06,+0.03,+3.730,+0.770,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
824,2024-12-18,17:37:56,230,-0.006,+0.000,-0.002,-0.005,-0.01,+0.01,+0.01,+0.04,+0.04,+3.727,+0.772,+0.03,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
825,2024-12-18,17:37:56,240,-0.005,-0.001,-0.002,-0.004,+0.02,+0.02,+0.02,+0.04,+0.04,+3.728,+0.775,+0.03,+0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
826,2024-12-18,17:37:56,250,-0.006,-0.001,-0.001,-0.005,+0.01,+0.04,-0.02,+0.05,+0.02,+3.727,+0.776,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
827,2024-12-18,17:37:56,260,-0.005,-0.002,-0.002,-0.006,+0.02,+0.03,+0.01,+0.04,+0.04,+3.729,+0.777,+0.02,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
828,2024-12-18,17:37:56,270,-0.006,-0.004,-0.001,-0.003,+0.03,+0.01,+0.00,+0.04,+0.03,+3.730,+0.778,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
829,2024-12-18,17:37:56,280,-0.006,-0.002,-0.002,-0.005,+0.02,+0.01,+0.01,+0.06,+0.04,+3.731,+0.776,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
830,2024-12-18,17:37:56,290,-0.007,-0.002,-0.001,-0.003,+0.01,+0.02,+0.01,+0.05,+0.05,+3.728,+0.779,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
831,2024-12-18,17:37:56,300,-0.006,-0.001,-0.003,-0.004,+0.02,+0.04,+0.01,+0.02,+0.01,+3.727,+0.777,+0.04,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
832,2024-12-18,17:37:56,310,-0.007,-0.000,+0.000,-0.005,+0.05,+0.01,+0.03,+0.06,+0.04,+3.731,+0.777,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
833,2024-12-18,17:37:56,320,-0.006,+0.000,-0.003,-0.004,+0.04,+0.04,+0.00,+0.04,+0.01,+3.730,+0.778,+0.02,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
834,2024-12-18,17:37:56,330,-0.007,-0.001,-0.000,-0.006,+0.05,+0.02,+0.03,+0.06,+0.01,+3.728,+0.780,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
835,2024-12-18,17:37:56,340,-0.005,-0.001,-0.003,-0.004,+0.01,+0.01,+0.01,+0.05,+0.04,+3.729,+0.782,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
836,2024-12-18,17:37:56,350,-0.004,-0.003,+0.000,-0.004,+0.01,+0.04,+0.01,+0.04,+0.05,+3.729,+0.783,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
837,2024-12-18,17:37:56,360,-0.005,-0.003,-0.003,-0.003,+0.02,+0.04,+0.00,+0.04,+0.05,+3.731,+0.782,+0.04,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
838,2024-12-18,17:37:56,370,-0.005,-0.004,+0.000,-0.005,+0.03,+0.04,+0.03,+0.02,+0.01,+3.731,+0.781,+0.02,+0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
839,2024-12-18,17:37:56,380,-0.005,-0.002,-0.003,-0.004,+0.04,+0.04,-0.01,+0.04,+0.01,+3.732,+0.784,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
840,2024-12-18,17:37:56,390,-0.004,-0.003,+0.000,-0.004,+0.04,+0.03,+0.01,+0.04,+0.04,+3.730,+0.786,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
841,2024-12-18,17:37:56,400,-0.005,-0.002,-0.003,-0.006,+0.01,+0.02,+0.01,+0.04,+0.03,+3.731,+0.786,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
842,2024-12-18,17:37:56,410,-0.005,-0.002,+0.000,-0.004,+0.01,+0.04,+0.00,+0.05,+0.04,+3.731,+0.787,+0.04,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
843,2024-12-18,17:37:56,420,-0.004,-0.001,-0.003,-0.006,+0.01,+0.03,+0.01,+0.04,+0.01,+3.731,+0.787,+0.03,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
844,2024-12-18,17:37:56,430,-0.005,+0.001,-0.001,-0.003,+0.06,+0.03,+0.01,+0.04,+0.04,+3.730,+0.787,+0.02,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
845,2024-12-18,17:37:56,440,-0.005,+0.001,-0.004,-0.005,+0.03,+0.02,+0.01,+0.07,-0.01,+3.729,+0.789,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
846,2024-12-18,17:37:56,450,-0.004,-0.002,-0.001,-0.005,+0.04,+0.04,+0.01,+0.04,+0.04,+3.729,+0.788,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
847,2024-12-18,17:37:56,460,-0.004,-0.003,-0.004,-0.004,+0.04,+0.02,+0.01,+0.04,+0.04,+3.734,+0.789,-0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
848,2024-12-18,17:37:56,470,-0.005,-0.002,-0.002,-0.006,+0.02,+0.04,+0.02,+0.04,+0.04,+3.731,+0.791,+0.03,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
849,2024-12-18,17:37:56,480,-0.006,-0.003,-0.003,-0.004,+0.03,+0.02,+0.01,+0.04,+0.01,+3.733,+0.790,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
850,2024-12-18,17:37:56,490,-0.006,-0.001,-0.002,-0.006,+0.01,+0.04,+0.03,+0.04,+0.02,+3.733,+0.792,+0.00,+0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
851,2024-12-18,17:37:56,500,-0.007,-0.001,-0.003,-0.004,+0.04,+0.01,+0.03,+0.04,+0.03,+3.733,+0.792,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
852,2024-12-18,17:37:56,510,-0.007,-0.001,-0.001,-0.005,+0.04,+0.04,+0.01,+0.07,+0.04,+3.732,+0.792,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
853,2024-12-18,17:37:56,520,-0.006,-0.001,-0.002,-0.004,+0.01,+0.01,+0.01,+0.07,+0.03,+3.734,+0.792,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
854,2024-12-18,17:37:56,530,-0.007,+0.001,-0.002,-0.004,+0.04,+0.03,+0.01,+0.06,+0.04,+3.731,+0.794,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
855,2024-12-18,17:37:56,540,-0.006,-0.001,-0.003,-0.006,+0.01,+0.03,+0.01,+0.04,+0.02,+3.734,+0.795,+0.04,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
856,2024-12-18,17:37:56,550,-0.007,-0.002,-0.002,-0.004,+0.03,+0.02,+0.04,+0.04,+0.03,+3.734,+0.796,+0.00,+0.04,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
857,2024-12-18,17:37:56,560,-0.005,-0.002,-0.002,-0.006,+0.01,+0.01,+0.01,+0.02,+0.01,+3.735,+0.797,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
858,2024-12-18,17:37:56,570,-0.006,-0.002,-0.001,-0.004,+0.05,+0.03,+0.00,+0.03,+0.04,+3.732,+0.799,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
859,2024-12-18,17:37:56,580,-0.005,-0.003,-0.000,-0.005,+0.03,-0.01,+0.01,+0.04,+0.02,+3.733,+0.797,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
860,2024-12-18,17:37:56,590,-0.005,-0.001,-0.003,-0.005,+0.04,+0.04,+0.01,+0.04,+0.03,+3.732,+0.798,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
861,2024-12-18,17:37:56,600,-0.004,-0.001,-0.001,-0.004,+0.03,+0.04,+0.00,+0.05,+0.04,+3.736,+0.798,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
862,2024-12-18,17:37:56,610,-0.005,+0.001,-0.003,-0.005,+0.04,+0.04,+0.01,+0.04,+0.04,+3.731,+0.799,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
863,2024-12-18,17:37:56,620,-0.005,-0.001,-0.000,-0.004,+0.01,+0.02,+0.01,+0.07,+0.03,+3.735,+0.801,+0.02,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
864,2024-12-18,17:37:56,630,-0.005,+0.000,-0.003,-0.005,+0.03,+0.02,+0.01,+0.07,+0.01,+3.733,+0.801,+0.04,+0.01,+0.05,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
865,2024-12-18,17:37:56,640,-0.006,+0.000,-0.000,-0.003,+0.02,+0.03,+0.01,+0.06,+0.03,+3.733,+0.801,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
866,2024-12-18,17:37:56,650,-0.005,-0.001,-0.003,-0.004,+0.02,+0.04,-0.02,+0.06,+0.04,+3.732,+0.803,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
867,2024-12-18,17:37:56,660,-0.005,-0.003,-0.001,-0.006,+0.04,+0.01,+0.01,+0.04,+0.03,+3.732,+0.803,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
868,2024-12-18,17:37:56,670,-0.006,-0.003,-0.003,-0.004,+0.05,+0.03,+0.01,+0.07,+0.04,+3.735,+0.804,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
869,2024-12-18,17:37:56,680,-0.005,-0.003,-0.001,-0.006,+0.02,+0.03,+0.02,+0.04,+0.01,+3.733,+0.802,+0.03,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
870,2024-12-18,17:37:56,690,-0.006,-0.002,-0.002,-0.003,+0.04,+0.04,-0.01,+0.06,+0.02,+3.734,+0.802,+0.04,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
871,2024-12-18,17:37:56,700,-0.005,-0.001,-0.001,-0.005,+0.00,+0.04,+0.01,+0.05,+0.03,+3.737,+0.801,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
872,2024-12-18,17:37:56,710,-0.006,-0.002,-0.004,-0.004,+0.01,+0.04,+0.02,+0.05,+0.04,+3.737,+0.804,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
873,2024-12-18,17:37:56,720,-0.007,-0.001,-0.001,-0.005,+0.02,+0.03,+0.01,+0.06,+0.02,+3.737,+0.805,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
874,2024-12-18,17:37:56,730,-0.007,+0.001,-0.003,-0.005,+0.04,+0.04,+0.01,+0.04,+0.01,+3.736,+0.806,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
875,2024-12-18,17:37:56,740,-0.007,-0.001,-0.002,-0.003,+0.03,+0.03,+0.01,+0.07,+0.01,+3.736,+0.808,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
876,2024-12-18,17:37:56,750,-0.006,-0.000,-0.003,-0.005,+0.01,+0.03,+0.01,+0.04,+0.05,+3.736,+0.809,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
877,2024-12-18,17:37:56,760,-0.007,-0.002,-0.001,-0.003,+0.02,+0.04,+0.01,+0.06,+0.03,+3.735,+0.808,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
878,2024-12-18,17:37:56,770,-0.005,-0.003,-0.004,-0.005,+0.03,+0.04,+0.01,+0.06,+0.04,+3.734,+0.810,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
879,2024-12-18,17:37:56,780,-0.005,-0.003,-0.001,-0.004,+0.02,+0.02,+0.01,+0.04,+0.01,+3.736,+0.808,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
880,2024-12-18,17:37:56,790,-0.004,-0.002,-0.004,-0.006,+0.02,+0.02,+0.01,+0.03,+0.03,+3.736,+0.809,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
881,2024-12-18,17:37:56,800,-0.005,-0.001,-0.001,-0.005,+0.03,+0.03,+0.01,+0.04,+0.01,+3.736,+0.809,+0.03,-0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
882,2024-12-18,17:37:56,810,-0.004,-0.001,-0.004,-0.004,+0.04,+0.01,+0.01,+0.04,+0.06,+3.737,+0.811,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
883,2024-12-18,17:37:56,820,-0.004,-0.001,+0.000,-0.006,+0.01,+0.03,+0.01,+0.06,+0.04,+3.735,+0.813,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
884,2024-12-18,17:37:56,830,-0.005,-0.000,-0.002,-0.004,+0.04,+0.03,+0.01,+0.04,+0.01,+3.733,+0.811,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
885,2024-12-18,17:37:56,840,-0.004,+0.001,-0.001,-0.005,+0.04,+0.04,+0.01,+0.04,+0.01,+3.738,+0.813,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
886,2024-12-18,17:37:56,850,-0.005,+0.001,-0.001,-0.004,+0.01,+0.04,+0.03,+0.05,+0.03,+3.737,+0.816,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
887,2024-12-18,17:37:56,860,-0.005,-0.002,-0.002,-0.004,+0.03,+0.07,+0.01,+0.05,+0.02,+3.735,+0.816,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
888,2024-12-18,17:37:56,870,-0.005,-0.003,-0.002,-0.004,+0.03,+0.04,+0.00,+0.06,+0.03,+3.737,+0.816,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
889,2024-12-18,17:37:56,880,-0.006,-0.002,-0.002,-0.005,+0.01,+0.04,+0.01,+0.04,+0.04,+3.741,+0.818,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
890,2024-12-18,17:37:56,890,-0.005,-0.003,-0.001,-0.005,+0.02,+0.04,+0.03,+0.07,+0.04,+3.737,+0.816,+0.03,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
891,2024-12-18,17:37:56,900,-0.005,-0.002,-0.002,-0.003,+0.01,+0.04,+0.01,+0.04,+0.04,+3.739,+0.819,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
892,2024-12-18,17:37:56,910,-0.007,-0.002,-0.001,-0.006,+0.05,+0.04,+0.01,+0.04,+0.02,+3.738,+0.819,+0.03,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
893,2024-12-18,17:37:56,920,-0.006,-0.001,-0.002,-0.003,+0.03,+0.02,+0.00,+0.07,+0.01,+3.739,+0.818,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
